week,Ranil Wickremasinghe,Mahinda Rajapaksa,Champika Ranawaka,Nimal Siripala de Silva,Rajitha Senaratne,Sajith Premadasa,Rauff Hakeem,Ravi Karunanayake,Athauda Seneviratne,John Seneviratne,Chamal Rajapaksa,Susil Premajayantha,Wimal Weerawansa,Thilanga Sumathipala,Bandula Gunawardane,Wijeyadasa Rajapakshe,Maithripala Sirisena,Mangala Samaraweera,Eran Wickramaratne,Harsha De Silva,Anura Kumara Disanayaka
1,4,1,3,16,8,8,16,6,16,16,11,16,5,11,16,11,2,6,10,11,15
2,4,1,2,9,8,6,9,9,20,15,19,20,4,14,15,9,3,6,9,15,18
3,5,1,2,16,8,8,13,8,21,14,16,16,4,12,16,8,3,16,7,6,15
4,3,1,2,19,11,17,11,7,21,11,18,19,5,9,11,8,4,11,5,10,16
5,4,1,2,18,17,10,9,6,20,16,10,18,10,7,8,5,3,10,10,10,20
6,5,1,2,18,13,13,7,13,20,12,11,18,4,8,13,13,3,6,8,10,20
7,4,1,2,11,5,8,11,11,20,11,6,11,8,7,11,11,3,8,19,11,20
8,5,1,2,17,4,10,8,13,20,13,9,13,6,11,13,11,3,17,17,6,20
9,4,1,3,13,6,10,11,12,20,19,8,13,5,13,13,7,2,13,13,8,20
10,4,1,2,9,7,8,11,16,19,18,19,12,5,16,12,12,3,12,9,6,19
11,5,1,3,17,7,12,11,7,17,15,20,6,4,14,15,10,2,7,12,17,20
12,2,1,3,16,7,9,10,6,16,18,21,12,5,15,18,7,4,10,12,12,20
13,2,1,3,17,7,8,11,4,17,20,20,13,6,13,13,13,4,8,12,10,19
14,3,1,2,16,5,13,11,8,16,20,20,15,6,11,19,10,4,13,9,7,18
15,2,1,4,15,5,9,15,7,15,19,19,11,6,19,11,7,3,11,10,11,18
