week,Frontline Socialist Party,Liberal Party,All Ceylon Tamil Congress,Ceylon Workers' Congress,Eelam People's Revolutionary Liberation Front,Jathika Hela Urumaya,Democratic People's Front,Lanka Sama Samaja Pakshaya,Democratic Left Front,National Union of Workers,Citizen's Front,National Freedom Front,Tamil Eelam Liberation Organization,Mahajana Eksath Peramuna,Sri Lanka Communist Party,Janatha Vimukthi Peramuna,Eelam People's Democratic Party,All Ceylon Muslim Congress,Democratic National Front,Sri Lanka Muslim Congress (SLMC),Illankai Tamil Arasu Kachchi (ITAK),Sri Lanka Freedom Party,United National Party
1,5,8,8,8,8,2,8,8,8,8,8,8,8,8,8,1,6,8,8,3,8,6,4
2,9,10,10,10,10,2,10,10,10,6,10,10,6,10,10,1,5,10,10,4,10,8,3
3,7,11,11,11,11,2,11,11,11,11,11,7,6,11,11,1,5,11,11,9,9,3,3
4,9,11,11,11,11,2,11,11,11,11,11,7,8,11,11,1,5,11,11,4,10,3,6
5,8,10,10,10,10,2,10,10,10,10,10,10,7,10,10,1,5,10,10,5,9,3,4
6,7,10,10,10,10,2,10,10,10,10,10,10,7,10,10,1,9,10,10,4,6,3,4
7,9,10,10,10,10,2,10,10,10,10,10,10,10,10,7,1,6,10,10,5,8,4,3
8,8,10,10,10,7,2,10,10,10,10,10,10,10,10,10,1,6,10,10,4,9,5,3
9,10,7,12,12,9,2,7,12,12,12,12,12,12,12,12,1,5,12,12,5,11,4,3
10,9,11,11,11,8,3,7,11,11,11,11,11,11,11,11,1,6,11,11,5,10,4,2
11,8,12,12,12,11,3,7,12,12,12,12,12,12,12,12,1,6,10,12,5,9,4,2
12,6,13,13,9,12,3,8,13,13,13,13,13,13,13,13,1,7,10,13,4,10,5,2
13,9,11,11,11,9,3,7,11,11,11,11,11,11,6,11,1,8,11,11,4,11,5,2
14,6,10,10,10,6,2,10,10,10,6,10,10,10,10,10,1,9,10,10,4,10,5,3
15,7,7,7,7,7,3,7,7,7,7,7,7,7,7,7,1,4,7,7,4,7,4,2
